model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy,test_size,task,time_step,lag_minute,index_bin
lstm_class,14998,20,1,False,0.95,15min,3,True,0.4712182061579651,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,10,True,0.5194109772423026,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,15min,3,False,0.5046728971962616,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,15,True,0.5153949129852744,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,15min,15,True,0.5220883534136547,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,,10,False,0.4913217623497997,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,15min,15,True,0.4912985274431057,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,15min,3,False,0.514018691588785,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,5,True,0.4979919678714859,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,1,True,0.4685408299866131,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,,10,True,0.5060240963855421,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,,10,True,0.4738955823293173,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,,1,True,0.5020080321285141,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,15min,5,True,0.4939759036144578,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,10,True,0.5220883534136547,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,15,True,0.4966532797858099,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,10,False,0.5060080106809078,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,15,True,0.4886211512717537,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,5,True,0.5020080321285141,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,10,True,0.467202141900937,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,15min,10,True,0.4979919678714859,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,10,True,0.4846050870147255,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,15min,10,True,0.499330655957162,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,1,True,0.4926372155287818,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,15,False,0.4926568758344459,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,15min,10,True,0.5033467202141901,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,10,True,0.4832663989290495,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,,15,False,0.4819759679572764,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,15min,15,True,0.4939759036144578,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,15,True,0.4939759036144578,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,,15,True,0.4832663989290495,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,,15,True,0.4524765729585007,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,,3,True,0.5020080321285141,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,,15,True,0.5087014725568942,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,15min,10,False,0.5006675567423231,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,3,True,0.5046854082998661,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,5,True,0.4752342704149933,5%,class,15min,15,False
lstm_class,14998,20,1,False,0.95,15min,1,False,0.5046728971962616,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,,15,True,0.499330655957162,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,15min,3,False,0.4953271028037383,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,15min,3,False,0.520694259012016,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,15min,3,False,0.4859813084112149,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,15min,3,False,0.4939919893190921,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,15min,3,False,0.5046728971962616,5%,class,15min,15,True
lstm_class,14998,20,1,True,0.95,15min,10,False,0.4939919893190921,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,15min,15,True,0.4846050870147255,5%,class,15min,15,True
lstm_class,14998,20,1,False,0.95,,5,True,0.4939759036144578,5%,class,15min,15,False
lstm_class,14998,20,1,True,0.95,15min,1,True,0.4698795180722891,5%,class,15min,15,True
lstm_class,199961,20,15,False,0.95,1min,1,False,0.4,100,class,1min,15,True
lstm_class,199961,20,15,True,0.95,1min,10,True,0.33,100,class,1min,15,True
lstm_class,199961,20,5,False,0.95,1min,1,True,0.58,100,class,1min,5,True
lstm_class,199961,20,15,False,0.95,,10,True,0.39,100,class,1min,15,False
lstm_class,199961,20,1,True,0.95,,3,True,0.42,100,class,1min,1,False
lstm_class,199961,20,15,False,0.95,,5,True,0.47,100,class,1min,15,False
lstm_class,199961,20,5,True,0.95,1min,3,False,0.45,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,10,False,0.55,100,class,1min,5,True
lstm_class,199961,20,15,False,0.95,1min,3,False,0.36,100,class,1min,15,True
lstm_class,199961,20,15,True,0.95,1min,10,False,0.47,100,class,1min,15,True
lstm_class,199961,20,5,False,0.95,,15,True,0.53,100,class,1min,5,False
lstm_class,199961,20,5,False,0.95,1min,1,False,0.5,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,1,True,0.6,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,1,True,0.48,100,class,1min,5,True
lstm_class,199961,20,1,False,0.95,1min,1,True,0.49,100,class,1min,1,True
lstm_class,199961,20,5,False,0.95,1min,1,True,0.56,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,5,True,0.63,100,class,1min,5,True
lstm_class,199961,20,1,False,0.95,1min,5,True,0.47,100,class,1min,1,True
lstm_class,199961,20,5,True,0.95,,5,True,0.57,100,class,1min,5,False
lstm_class,199961,20,5,False,0.95,1min,15,True,0.44,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,5,True,0.48,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,1,True,0.62,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,1,True,0.51,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,5,True,0.55,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,1,True,0.57,100,class,1min,5,True
lstm_class,199961,20,1,False,0.95,1min,15,True,0.59,100,class,1min,1,True
lstm_class,199961,20,5,True,0.95,,5,True,0.41,100,class,1min,5,False
lstm_class,199961,20,5,False,0.95,1min,1,True,0.54,100,class,1min,5,True
lstm_class,199961,20,5,False,0.95,1min,1,True,0.45,100,class,1min,5,True
lstm_class,199961,20,1,False,0.95,1min,1,False,0.49,100,class,1min,1,True
lstm_class,199961,20,5,False,0.95,1min,5,True,0.59,100,class,1min,5,True
lstm_class,199961,20,1,False,0.95,1min,15,True,0.45,100,class,1min,1,True
lstm_class,199961,20,1,False,0.95,1min,15,True,0.58,100,class,1min,1,True
lstm_class,199961,20,1,False,0.95,1min,15,True,0.57,100,class,1min,1,True
lstm_class,199961,20,1,False,0.95,1min,15,True,0.61,100,class,1min,1,True
lstm_class,199961,20,15,True,0.95,1min,15,True,0.58,100,class,1min,15,True
lstm_class,199961,20,1,False,0.95,,3,True,0.5,100,class,1min,1,False
lstm_class,199961,20,5,False,0.95,1min,10,True,0.58,100,class,1min,5,True
lstm_class,199961,20,15,True,0.95,,1,True,0.65,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,3,False,0.56,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,10,True,0.58,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,1,True,0.46,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,1,True,0.51,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,1,True,0.49,100,class,1min,15,False
lstm_class,199961,20,5,False,0.95,1min,1,True,0.46,100,class,1min,5,True
lstm_class,199961,20,15,True,0.95,,1,False,0.63,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,5,False,0.49,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,1,False,0.44,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,3,False,0.57,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,15,False,0.42,100,class,1min,15,False
lstm_class,199961,20,15,True,0.95,1min,15,False,0.5162064825930373,5%,class,1min,15,True
lstm_class,199961,20,1,True,0.95,,1,True,0.5071535767883942,5%,class,1min,1,False
lstm_class,199961,20,15,False,0.95,1min,15,False,0.485594237695078,5%,class,1min,15,True
lstm_class,199961,20,5,False,0.95,,5,True,0.5165582791395698,5%,class,1min,5,False
lstm_class,199961,20,1,True,0.95,,15,False,0.5041512453736121,5%,class,1min,1,False
lstm_class,199961,20,15,True,0.95,1min,15,False,0.5119047619047619,5%,class,1min,15,True
lstm_class,199961,20,15,True,0.95,,15,True,0.5210605302651325,5%,class,1min,15,False
lstm_class,199961,20,1,False,0.95,1min,15,False,0.4963489046714014,5%,class,1min,1,True
lstm_class,199961,20,1,False,0.95,1min,1,True,0.5069534767383692,5%,class,1min,1,True
lstm_class,199961,20,15,False,0.95,1min,15,False,0.4923969587835134,5%,class,1min,15,True
lstm_class,199961,20,5,True,0.95,,10,True,0.4938469234617308,5%,class,1min,5,False
lstm_class,199961,20,5,False,0.95,,5,True,0.5106553276638319,5%,class,1min,5,False
lstm_class,199961,20,5,False,0.95,,5,True,0.5125562781390696,5%,class,1min,5,False
lstm_class,199961,20,5,True,0.95,,5,True,0.5064532266133066,5%,class,1min,5,False
lstm_class,199961,20,5,False,0.95,,3,True,0.5144572286143072,5%,class,1min,5,False
lstm_class,199961,20,15,True,0.95,,3,True,0.5076538269134567,5%,class,1min,15,False
lstm_class,199961,20,5,True,0.95,,10,True,0.5016508254127063,5%,class,1min,5,False
lstm_class,199961,20,15,False,0.95,,5,True,0.5023511755877939,5%,class,1min,15,False
lstm_class,199961,20,15,False,0.95,,5,True,0.5208604302151075,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,10,True,0.5074537268634317,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,1,True,0.5196598299149575,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,1,True,0.5111555777888944,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,1,True,0.4980490245122561,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,1,True,0.5077538769384692,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,3,True,0.5070535267633817,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,5,True,0.5086543271635818,5%,class,1min,15,False
lstm_class,199961,20,15,False,0.95,,1,True,0.4976488244122061,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,15,True,0.5127563781890946,5%,class,1min,15,False
lstm_class,199961,20,15,False,0.95,,1,True,0.5005502751375688,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,1min,5,False,0.5126050420168067,5%,class,1min,15,True
lstm_class,199961,20,15,True,0.95,,15,True,0.495447723861931,5%,class,1min,15,False
lstm_class,199961,20,5,False,0.95,,5,True,0.5164582291145573,5%,class,1min,5,False
lstm_class,199961,20,5,False,0.95,,5,True,0.503751875937969,5%,class,1min,5,False
lstm_class,199961,20,1,False,0.95,,5,True,0.512056028014007,5%,class,1min,1,False
lstm_class,199961,20,15,False,0.95,,5,True,0.4961480740370185,5%,class,1min,15,False
lstm_class,199961,20,1,False,0.95,,15,False,0.5032509752925878,5%,class,1min,1,False
lstm_class,199961,20,5,False,0.95,1min,1,True,0.5145572786393197,5%,class,1min,5,True
lstm_class,199961,20,15,True,0.95,,15,False,0.5191076430572229,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,15,False,0.4980992396958783,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,1min,15,False,0.5111044417767107,5%,class,1min,15,True
lstm_class,199961,20,15,True,0.95,,15,False,0.5240096038415366,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,15,False,0.4996998799519808,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,15,False,0.4918967587034814,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,15,False,0.4844937975190076,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,15,False,0.5035014005602241,5%,class,1min,15,False
lstm_class,199961,20,1,True,0.95,1min,15,False,0.5016504951485445,5%,class,1min,1,True
lstm_class,199961,20,15,True,0.95,,10,False,0.5081032412965186,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,15,False,0.5071028411364545,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,,3,False,0.5213085234093637,5%,class,1min,15,False
lstm_class,199961,20,15,True,0.95,1min,3,False,0.4876950780312125,5%,class,1min,15,True
lstm_class,39993,20,1,True,0.95,5min,15,True,0.53,100,class,5min,5,True
lstm_class,39993,20,3,False,0.95,,15,True,0.58,100,class,5min,15,False
lstm_class,39993,20,3,True,0.95,5min,3,True,0.46,100,class,5min,15,True
lstm_class,39993,20,3,True,0.95,5min,1,False,0.46,100,class,5min,15,True
lstm_class,39993,20,3,True,0.95,,15,False,0.5,100,class,5min,15,False
lstm_class,39993,20,1,True,0.95,5min,5,True,0.53,100,class,5min,5,True
lstm_class,39993,20,3,True,0.95,5min,1,False,0.48,100,class,5min,15,True
lstm_class,39993,20,3,True,0.95,,10,False,0.6,100,class,5min,15,False
lstm_class,39993,20,3,True,0.95,,1,True,0.51,100,class,5min,15,False
lstm_class,39993,20,1,False,0.95,,3,True,0.7,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.62,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.61,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.6,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.5,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.56,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,5,True,0.58,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.59,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,10,True,0.53,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,False,0.45,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.57,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,5,True,0.52,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.59,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.62,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.56,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,10,True,0.48,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.62,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,5min,3,False,0.44,100,class,5min,5,True
lstm_class,39993,20,1,False,0.95,,3,True,0.63,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.6,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,5min,15,True,0.54,100,class,5min,5,True
lstm_class,39993,20,1,False,0.95,,1,True,0.56,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.58,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.56,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,15,True,0.53,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.61,100,class,5min,5,False
lstm_class,39993,20,3,False,0.95,5min,3,True,0.55,100,class,5min,15,True
lstm_class,39993,20,1,False,0.95,,5,False,0.42,100,class,5min,5,False
lstm_class,39993,20,3,True,0.95,5min,15,True,0.55,100,class,5min,15,True
lstm_class,39993,20,1,True,0.95,,10,False,0.52,100,class,5min,5,False
lstm_class,39993,20,3,False,0.95,,1,True,0.49,100,class,5min,15,False
lstm_class,39993,20,1,True,0.95,5min,3,True,0.52,100,class,5min,5,True
lstm_class,39993,20,1,False,0.95,,3,True,0.56,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.6,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.58,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.59,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.63,100,class,5min,5,False
lstm_class,39993,20,3,False,0.95,,3,False,0.48,100,class,5min,15,False
lstm_class,39993,20,1,True,0.95,,1,True,0.54,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,5,True,0.57,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,3,True,0.55,100,class,5min,5,False
lstm_class,39993,20,1,False,0.95,5min,1,False,0.5057528764382191,5%,class,5min,5,True
lstm_class,39993,20,3,False,0.95,5min,5,True,0.4982473710565849,5%,class,5min,15,True
lstm_class,39993,20,1,False,0.95,,5,True,0.5222834251377065,5%,class,5min,5,False
lstm_class,39993,20,3,False,0.95,,15,True,0.5107661492238358,5%,class,5min,15,False
lstm_class,39993,20,1,False,0.95,5min,5,True,0.5202804206309464,5%,class,5min,5,True
lstm_class,39993,20,1,True,0.95,,10,True,0.5052578868302454,5%,class,5min,5,False
lstm_class,39993,20,3,False,0.95,,5,False,0.5077538769384692,5%,class,5min,15,False
lstm_class,39993,20,1,True,0.95,5min,3,True,0.5077616424636956,5%,class,5min,5,True
lstm_class,39993,20,1,True,0.95,5min,15,True,0.5087631447170756,5%,class,5min,5,True
lstm_class,39993,20,3,False,0.95,5min,5,False,0.5042521260630315,5%,class,5min,15,True
lstm_class,39993,20,1,False,0.95,,3,False,0.4922461230615307,5%,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,5,True,0.4992488733099649,5%,class,5min,5,False
lstm_class,39993,20,1,False,0.95,5min,5,True,0.5042563845768653,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,,10,True,0.5012518778167251,5%,class,5min,5,False
lstm_class,39993,20,1,False,0.95,5min,1,True,0.5067601402103155,5%,class,5min,5,True
lstm_class,39993,20,1,True,0.95,,5,True,0.5007511266900351,5%,class,5min,5,False
lstm_class,39993,20,1,False,0.95,5min,5,True,0.4962443665498247,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,,5,True,0.5097646469704556,5%,class,5min,5,False
lstm_class,39993,20,3,True,0.95,,15,False,0.5127563781890946,5%,class,5min,15,False
lstm_class,39993,20,1,False,0.95,5min,3,True,0.5057586379569354,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,5min,10,True,0.5207811717576365,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,5min,10,True,0.4987481221832749,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,5min,10,True,0.514772158237356,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,5min,10,True,0.499749624436655,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,5min,1,True,0.4962443665498247,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,5min,10,True,0.5067601402103155,5%,class,5min,5,True
lstm_class,39993,20,3,True,0.95,,5,False,0.5192596298149075,5%,class,5min,15,False
lstm_class,39993,20,1,False,0.95,5min,5,True,0.513770655983976,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,,10,True,0.5102653980971458,5%,class,5min,5,False
lstm_class,39993,20,1,False,0.95,5min,1,False,0.5062531265632816,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,5min,3,True,0.4952428642964446,5%,class,5min,5,True
lstm_class,39993,20,3,True,0.95,,5,False,0.5042521260630315,5%,class,5min,15,False
lstm_class,39993,20,3,True,0.95,,5,False,0.5157578789394698,5%,class,5min,15,False
lstm_class,39993,20,3,True,0.95,,5,False,0.5132566283141571,5%,class,5min,15,False
lstm_class,39993,20,3,True,0.95,,5,False,0.5117558779389695,5%,class,5min,15,False
lstm_class,39993,20,3,True,0.95,,15,False,0.511255627813907,5%,class,5min,15,False
lstm_class,39993,20,3,True,0.95,,5,False,0.5327663831915957,5%,class,5min,15,False
lstm_class,39993,20,3,False,0.95,,5,True,0.4937406109163745,5%,class,5min,15,False
lstm_class,39993,20,3,True,0.95,5min,10,True,0.4952428642964446,5%,class,5min,15,True
lstm_class,39993,20,1,False,0.95,,15,False,0.496248124062031,5%,class,5min,5,False
lstm_class,39993,20,3,True,0.95,5min,5,True,0.5212819228843265,5%,class,5min,15,True
lstm_class,39993,20,3,True,0.95,5min,5,True,0.5052578868302454,5%,class,5min,15,True
lstm_class,39993,20,3,True,0.95,5min,5,True,0.5187781672508763,5%,class,5min,15,True
lstm_class,39993,20,3,True,0.95,5min,5,True,0.5107661492238358,5%,class,5min,15,True
lstm_class,39993,20,3,True,0.95,5min,5,True,0.513269904857286,5%,class,5min,15,True
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5072608913370055,5%,class,5min,15,True
lstm_class,39993,20,1,False,0.95,5min,3,True,0.5032548823234853,5%,class,5min,5,True
lstm_class,39993,20,1,False,0.95,,5,True,0.5267901852779169,5%,class,5min,5,False
lstm_class,39993,20,1,False,0.95,,5,True,0.5167751627441162,5%,class,5min,5,False
lstm_class,39993,20,3,True,0.95,,5,False,0.5277638819409705,5%,class,5min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,5,False,0.55,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,10,False,0.51,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,15,True,0.47,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,True,0.53,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,10,True,0.53,100,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,1,True,0.42,100,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,5,True,0.49,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,15,True,0.59,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.58,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,5,True,0.44,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,,15,False,0.51,100,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.62,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.61,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.52,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.55,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,3,False,0.5,100,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.58,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,1,False,0.55,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,3,False,0.48,100,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.55,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.59,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,15,True,0.35,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,15,True,0.48,100,class,15min,15,True
